business_id,name,full_address,city,state,latitude,longitude,review_count
JrEQyiUegkF3pXNCfpy0mw,Jimmy John's,"840 E Southern
Tempe, AZ 85281",Tempe,AZ,33.393348,-111.926796,19
Pectv4bzzUVs0FQ6HQjW8g,Firehouse Subs,"20165 N 67th Ave.
Ste. 122B
Glendale, AZ 85308",Glendale,AZ,33.6653281,-112.2023941,39
7kCrDBexvE7ykkO978uxFA,Halftime Sports Bar & Grill,"1300 S Watson Rd
Ste 109
Buckeye, AZ 85326",Buckeye,AZ,33.4341599,-112.5583833,14
7283dDNkL7__pXSIiScJHw,Gold Canyon Cafe,"5311 S Superstition Moutain Dr
Ste 109 A
Gold Canyon, AZ 85118",Gold Canyon,AZ,33.366294,-111.475046,9
Dxgqbqbq6zp5FnCEiqsI5g,Subway,"The Orleans Hotel & Casino
4500 W Tropicana Ave
Las Vegas, NV 89103",Las Vegas,NV,36.11274,-115.21134,4
XstnM5vqSqdw-9rLSzUg5A,The Nile,"6119 Odana Rd
Madison, WI 53719",Madison,WI,43.0529381,-89.486175,48
0pGUYf9eRfsk1DYmVQXjhQ,Frank N Steins,"14071 W Bell Rd
Ste 104
Surprise, AZ 85374",Surprise,AZ,33.6385585,-112.3628541,27
FPTxk2a1oLzshrM0IgwWlw,Bistro Mobile,"4835 S. Rainbow Blvd
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.1010837,-115.2432036,4
YD0oiqWZyAi-lMw3TQ2TqA,Tortas Paquime,"3024 W Van Buren St
Ste 146
Phoenix, AZ 85009",Phoenix,AZ,33.4515612,-112.1247145,7
8HCC8NuJmdHnEg2XC00NPg,Pan Asian,"2980 S Durango Dr
Ste 101
Westside
Las Vegas, NV 89117",Las Vegas,NV,36.134956,-115.278458,376
Cse5FvYuACIxljwaac2SZg,Cave & Ives,"4247 E Indian School Rd
Phoenix, AZ 85018",Phoenix,AZ,33.494594,-111.9893448,46
211DetkFdxd8sQ54CMU35A,Smashburger,"2000 E Rio Salado Pkwy
Ste 1155
Tempe, AZ 85281",Tempe,AZ,33.4329724,-111.9043028,69
xtW28KmwigJ8fAPgT6OkFw,Baldwin Street Grille,"1304 E Washington Ave
Tenney - Lapham
Madison, WI 53703",Madison,WI,43.0876189,-89.366341,19
fgZ2zBACNGcRwyTGCNHWdg,Everything-n-More Cafe,"3100 W Ray Rd
Chandler, AZ 85226",Chandler,AZ,33.321515,-111.895612,3
PN3aQAH-RONnK-ahkNm0xg,Zipps Sports Grill,"1515 E Bethany Home Rd
Phoenix, AZ 85014",Phoenix,AZ,33.5237004,-112.0482435,90
Kj2SCzhHuULRdTKg6Y2aeg,Betty's Nosh,"Denaro 101 Plz
6685 W Beardsley Rd, Ste 180
Glendale, AZ 85308",Glendale,AZ,33.6666984,-112.2018361,128
_-9pMxBWtG_x8l4rHWBasg,Black Chile Mexican Grill,"2502 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5102068,-112.0272041,97
bZ2eSviNY1bZJI7iSK4iiQ,Jack's Family Restaurant,"20 Benjamin Rd
Waterloo, ON N2V 2J9",Waterloo,ON,43.5085071,-80.5553725,10
7Y1lfzFkwBRoMZKIMMeZMw,El Pollo Loco,"10000 W Happy Valley Road
Peoria, AZ 85383",Peoria,AZ,33.7114868313,-112.274815142,13
q5IWRPqeOhj1WygZ1Dcfbw,Durangos Mexican Grill,"8560 W Desert Inn Rd
Westside
Las Vegas, NV 89117",Las Vegas,NV,36.1297417,-115.2778306,11
5k5u057fFLVWQQ0hSzq3VA,Semiramis Restaurant & Cafe,"2535 E Bell Rd Rd
Phoenix, AZ 85032",Phoenix,AZ,33.639984,-112.027277,3
CuLdSn4wFwog-z2OMSwBCQ,Skunk Creek Flats,"27201 N  Black Canyon Hwy
Phoenix, AZ 85085",Phoenix,AZ,33.7306843,-112.1206413,29
76jf1_2bJCpnF33ZrAgGgA,Jugoo Chinese Restaurant,"4747 S Maryland Pkwy
University
Las Vegas, NV 89119",Las Vegas,NV,36.1041275,-115.137684,34
kaKcAIlXn9l89pT2evMr4Q,Brugos Pizza,"34505 N Scottsdale Rd
Scottsdale, AZ 85266",Scottsdale,AZ,33.798073,-111.926458,50
ygDPu29Nf0-_q0aBZ-1_yw,Los Jarochos Restaurant,"4811 S Rainbow Blvd
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.1010389,-115.2433403,56
Fnf6a--TrJ7_1Uya28_ZSg,Star Mexican Grill,"10140 W Tropicana Ave
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.1002396,-115.3132027,8
VZj6-23HOUwbVNePEsJrYg,Cinnabon,"3400 Sky Harbor Blvd
Phoenix, AZ 85034",Phoenix,AZ,33.4340826379,-111.996935606,10
vwh496Ag4oRFgR6Dw3Hilg,Technique Restaurant,"4301 N Scottsdale Rd
Scottsdale, AZ 85251",Scottsdale,AZ,33.4988474,-111.9260567,10
P5nqpZIxAhkBxCLaYwyaig,A Cut Above Restaurant,"The Resort On Mt Charleston
2275 Kyle Canyon Rd
Centennial
Las Vegas, NV 89124",Las Vegas,NV,36.3257568,-115.3289807,16
ogfRcEN46rhAth7550bkYw,3rd Place Neighborhood Grill,"15814 N 83rd Ave
Peoria, AZ 85382",Peoria,AZ,33.6282777,-112.2378529,15
mgN7A6Uw8ObmoTNZvx6VOg,Brio Tuscan Grille,"420 S Rampart Blvd
Ste 180
Westside
Las Vegas, NV 89145",Las Vegas,NV,36.1671901,-115.2855925,183
qb55mu06oq9RpKNny8xkoQ,East Side Mario's,"170 University Avenue W
Waterloo, ON N2L 3E9",Waterloo,ON,43.4715548483,-80.5385030061,12
7tpGyp1nCs1qZ5tS_ilQcw,La Bona Pasta,"13321 W Indian School Rd
Litchfield Park, AZ 85340",Litchfield Park,AZ,33.4893166674,-112.349045277,45
z-SoOQCr5WEMYTba-H0yJg,Haulin Balls,"Las Vegas, NV",Las Vegas,NV,36.175,-115.136389,31
pVqE_GkCSxdtMi-K2QPJ7w,Stonehouse Bar & Grill,"3889 E Craig Rd
Las Vegas, NV 89115",Las Vegas,NV,36.2400213,-115.0901521,7
8YUBxK42BUi7EMn15UxoJg,Carefree Catering,"Las Vegas, NV",Las Vegas,NV,36.175,-115.136389,6
shlAd7PLzWlQrkQ0uYcBBg,Thai Basil,"7605 E Pinnacle Peak Rd
Ste 2
Scottsdale, AZ 85255",Scottsdale,AZ,33.69869,-111.917446,51
HU5tHL-Jg4fCvFEP4IX5Aw,Papa Johns Pizza,"8912 E Pinnacle Peak Rd
Scottsdale, AZ 85255",Scottsdale,AZ,33.698837,-111.888302,7
93hdmjYc8IXsf69VrkRHog,Good Fellas Grill,"15414 N 19th Ave
Phoenix, AZ 85023",Phoenix,AZ,33.6264211,-112.1002302,149
-0tJ4FwcNtJjil-ZUTy30Q,Cafe No 9,"9 Croall Place
Leith Walk
Leith
Edinburgh EH7 4LT",Edinburgh,EDH,55.9616142568,-3.18036222756,4
ikuXlYpFsaEs2xlvlopxQw,Golden Valley,"8115 N 19th Ave
Ste A101
Phoenix, AZ 85021",Phoenix,AZ,33.555296,-112.09925,18
IncHBMUV1ZqQIuuUqNWCow,Stalzy's Deli,"2701 Atwood Ave
Schenk - Atwood
Madison, WI 53704",Madison,WI,43.0937705,-89.3452006,48
6L9N6a_R57QK23n1C-Rt8w,Manhattan Pizza IV,"3950 N Tenaya Way
Northwest
Las Vegas, NV 89129",Las Vegas,NV,36.2322557,-115.2512997,20
blgSBn3CimrCHn2SuZvcZw,Viva Las Arepas,"1616 S Las Vegas Blvd
Ste 120
Downtown
Las Vegas, NV 89104",Las Vegas,NV,36.1512353431,-115.15257129,426
tJXuu4MlfswwOPEf2s7lkQ,Firehouse Subs,"9540 W. Flamingo Ave.
#165
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.1151576,-115.3003535,44
AfWA8pvc5AW9QafQLui7_A,The Great Greek,"1275 W Warm Springs Rd
Ste 160
Henderson, NV 89014",Henderson,NV,36.0555969018,-115.04163662,279
hdoCRGSy8V1wPjwHDS6iEQ,Dovecot Cafe by Stag Espresso,"10 Infirmary St
Newington
Edinburgh EH1 1LT",Edinburgh,EDH,55.9485465,-3.1851372,15
x_mxrJALBi5No9CxRswEaQ,Salsa Blanca,"20221 N 67th Ave
Glendale, AZ 85308",Glendale,AZ,33.6694076,-112.2029198,89
7WhG6CcZqPEgwRVvZTsjSQ,Dona Norma Restaurant,"1122 S Maryland Pkwy
Downtown
Las Vegas, NV 89104",Las Vegas,NV,36.1577649,-115.1371441,14
pWOoh8riDYNmB6a2Ejsw_A,East Side Pizza,"1000 S Rampart Blvd
Ste 7
Westside
Las Vegas, NV 89145",Las Vegas,NV,36.160446167,-115.289840698,65
z7jeSqq9CEP89mw6aEWcOw,Imperial Palace,"36 Inglis Green Road
Juniper Green EH14 2ER",Juniper Green,EDH,55.9250256,-3.2557665,15
FdOzMmqDob-cpml62QmRDw,Pupuseria Latinos,"25 Eby St S
Kitchener, ON N2G 3K6",Kitchener,ON,43.4471576,-80.4849106,5
Tvn4XCxJweM-SwjkWEDlZQ,Mike's Bistro,"13761 W Bell Rd
Ste 213
Surprise, AZ 85374",Surprise,AZ,33.637069,-112.3560801,17
6lcay-E_ssmzpGanKbColg,ZK Grill,"4811 N 16th St
Ste 104
Phoenix, AZ 85016",Phoenix,AZ,33.507549,-112.047066,44
UtbvcvXWLCZX75g_KtMW2A,Saddle Bronc Grill,"11056 N Saguaro Blvd
Fountain Hills, AZ 85268",Fountain Hills,AZ,33.587928,-111.708182,36
w3402Y5svBstGODTmsCGPQ,Deliria,"8480 S Las Vegas
Ste 110
Southeast
Las Vegas, NV 89123",Las Vegas,NV,36.0355978,-115.1718069,9
dALQVAx5qdF3F-JzT32ELg,Heavenly Bakeshop and Catering,"2095 N Dobson Rd
Ste 2
Chandler, AZ 85224",Chandler,AZ,33.3371994,-111.8764193,21
WupCl5odiu_3F2lBrzDpsg,Oliveo Pizza,"1428 N Scottsdale Rd
Tempe, AZ 85281",Tempe,AZ,33.445055,-111.926959,45
MhMFi7hae_KsaK8lHcg0iQ,Big Wong Restaurant,"5040 Spring Mountain Rd
Chinatown
Las Vegas, NV 89146",Las Vegas,NV,36.1263678,-115.209933,296
VyvLGgW17rfTaviNsNugOg,KFC/Long John Silvers,"4855 S Fort Apache Rd
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.1010348,-115.2976001,13
GHmv9Bn74ukghEWQx2yp7A,Baja Fresh Express,"777 S College Ave
Tempe, AZ 85281",Tempe,AZ,33.4226468,-111.9348002,5
kOtuKvPAAPl-w5YHaYNMlA,Urbano Latin Fusion,"4151 N Marshall Way
Scottsdale, AZ 85251",Scottsdale,AZ,33.4959019,-111.9287431,3
bKcmSucAGlKHwwVZNvhI3w,Leoné Café,"400 S Rampart Blvd
Ste 165
Westside
Las Vegas, NV 89144",Las Vegas,NV,36.1676728147,-115.286177412,178
4CulaTPHhcAT0vINI3gVtQ,Sabi's Kitchen & Catering,"5333 S Arville Rd
Las Vegas, NV 89118",Las Vegas,NV,36.0929847,-115.1992107,13
C51teWZIJIEGVYFTijaw_w,Chick-fil-A,"905 N Dobson Rd
Mesa, AZ 85201",Mesa,AZ,33.4326089,-111.8717022,19
oJbTdA12FozyXISmBx7WAQ,The Canyon,"16203 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.633717,-111.924669,6
Zq-yfLJYy7245p-O8-PqGA,Viet Bistro,"7175 W Lake Mead Blvd
Ste 125
Las Vegas, NV 89128",Las Vegas,NV,36.195266,-115.2481396,156
_3fswReXCBK1Fidkll5Piw,Ben's BBQ & Smokehouse,"Las Vegas, NV",Las Vegas,NV,36.175,-115.136389,16
BIZJ8UjhK3fXu3YjHDZztg,Surge Delivery Cafe,"2045 Atwood Ave
Ste 109
Schenk - Atwood
Madison, WI 53704",Madison,WI,43.0922657,-89.3539868,11
NZSa_ULvwidCxA0OG7B2Ig,Mozart Cafe & Bakery,"7116 E Mercer Ln
Scottsdale, AZ 85254",Scottsdale,AZ,33.585636,-111.927548,49
jJJRYzEylibIkck8qOUNrg,Krazy Buffet,"3131 N Rainbow Blvd
Las Vegas, NV 89108",Las Vegas,NV,36.2156072,-115.2439415,52
B44BU83xIGbjT-25hXvPWw,Frenchys Caribbean Dogs,"E McDowell Rd
Phoenix, AZ 85004",Phoenix,AZ,33.468251,-111.958437,16
qth1W742hXtFoNVYvuHBEg,The Martini,"1205 S Fort Apache Rd
Westside
Las Vegas, NV 89117",Las Vegas,NV,36.157183,-115.293014,94
lUuJNwIaIz83awgyvI7oCQ,Native New Yorker,"2885 S Alma School Rd
Chandler, AZ 85286",Chandler,AZ,33.264165,-111.858048,19
rKJfdpky5d8al-V6GPSP5A,Yogis Grill Teriyaki & Roll,"10629 N Scottsdale Rd
Ste 105
Scottsdale, AZ 85254",Scottsdale,AZ,33.5830171,-111.9259016,15
beTWSPdAArLCEp1H2i6WuQ,Aloha Grill,"40975 N Ironwood Dr
Ste 104
San Tan Valley, AZ 85143",San Tan Valley,AZ,33.2496794209,-111.562707424,19
Xq1FtLSV54Spf-HfONc1aA,Bosa Donuts,"3722 E Indian School Rd
Phoenix, AZ 85018",Phoenix,AZ,33.4953972,-112.0010971,151
8WfxFaOGJu_rARD4Xe-MQw,Poppy's Place,"825 W Baseline Rd
Ste 1
Tempe, AZ 85283",Tempe,AZ,33.3771903,-111.9520135,40
6cXSnggmIDdAl63IgDOU-g,The Cupcake Cafe,"Phoenix, AZ 85000",Phoenix,AZ,33.4483771,-112.0740373,25
GHY7UYRnMhZnQ1FSIH20wg,Red Wok Buffet,"3434 E Thomas Rd
Phoenix, AZ 85018",Phoenix,AZ,33.480827,-112.007051,41
4vNJBpBspRQH12_wgvPsRg,Guchhi Indian Seafood and Bar,"9-10 Commercial St
Leith
Edinburgh EH6 6",Edinburgh,EDH,55.9765172,-3.1712534,13
tsom7jUEr_DetH65ZtEc3w,Capriotti's Sandwich Shop,"100 W University Dr
Ste 113
Tempe, AZ 85281",Tempe,AZ,33.4219357,-111.941963,49
5aG2Ud_AuVwslKWTQk496A,Chicago's Taylor Street,"914 N Scottsdale Rd
Tempe, AZ 85281",Tempe,AZ,33.4394731,-111.9263167,30
zSEknIqmkGL1pQt-ApEeoQ,Aiello's Salumeria,"777 E Thunderbird Rd
Phoenix, AZ 85020",Phoenix,AZ,33.6071604,-112.0632597,40
mV7VG6DwK2S57KJDlM29uQ,China Red Cafe,"13000 W Indian School Rd
Ste A 1
Litchfield Park, AZ 85340",Litchfield Park,AZ,33.4948735,-112.3390531,42
xARdRfoeo4VjazESKLB3iQ,The Salisbury Arms,"58 Dalkeith Road
Newington
Edinburgh EH16 5AD",Edinburgh,EDH,55.9382143,-3.1739615,17
-DUcJU9z96v4jI3aLtM8ug,Nagoya Original Sushi Restaurant,"21 Dalziel Place
Edinburgh EH7 5TP",Edinburgh,MLN,55.9565281247,-3.16131591797,6
gvSB2TlcxAOs_ppZ44iirg,Naked Pizza,"4747 E Elliot Rd
Phoenix, AZ 85044",Phoenix,AZ,33.348162,-111.9819,26
sCa3a9H2Wz-HPL4NC8D3xA,Filibertos,"229 E Dunlap Ave
Phoenix, AZ 85020",Phoenix,AZ,33.5674897,-112.0702065,5
1PQNIw4DgWTy_18cH5hVCA,China One,"921 S Rainbow Blvd
Westside
Las Vegas, NV 89145",Las Vegas,NV,36.1611026,-115.2440954,38
kEJwpuFpvNbuT1uMCpPxsQ,Dragon Buffet,"118 N Nellis Blvd
Sunrise
Las Vegas, NV 89110",Las Vegas,NV,36.1622362,-115.0621037,10
mb7zkM86kGOpFhbezgvkhQ,Mansion Dining Room,"MGM Grand Hotel
3799 Las Vegas Blvd S
Eastside
Las Vegas, NV 89109",Las Vegas,NV,36.1025618,-115.169277,8
H91jZ9BiQZZ4_7OlEd6eQg,The Habit Burger Grill,"1817 E Guadalupe Rd
Ste 102
Tempe, AZ 85283",Tempe,AZ,33.3628593,-111.9106961,112
uJ-i_-GGYUnzCEs40Fkweg,The Tipsy Cow,"102 King St
Capitol
Madison, WI 53703",Madison,WI,43.074727,-89.3815378,118
9Cy0YuXSidHGZVsKHf_z8g,Sicili's Pizza,"529 E Twain Ave
Eastside
Las Vegas, NV 89169",Las Vegas,NV,36.1212218,-115.1503951,37
RSus8g2uybiZVmcTK0PeIw,Red Sushi,"106 King St
Capitol
Madison, WI 53703",Madison,WI,43.0748405457,-89.3813018799,104
gy3WtUaSqZNzxLcMgAbJHg,Grand Café,"Red Rock Casino Resort & Spa
11016 W Charleston Boulevard
South Summerlin
Las Vegas, NV 89140",Las Vegas,NV,36.1560543343,-115.332797718,120
n-O-ZAWuFNcT3_saUNuijA,Asian House,"1 Dempsey Rd
Ste 3
Eastmorland
Madison, WI 53714",Madison,WI,43.0978191,-89.3173819,9
2P_hn2-tMwx4ea7kljn8nQ,Stone and Vine Urban Italian,"9343 E Shea Blvd
Scottsdale, AZ 85260",Scottsdale,AZ,33.5814339,-111.8795353,112
_GZArxAclA3vjhXWIMmvCA,Feast Buffet,"Boulder Station Hotel & Casino
4113 Boulder Hwy
Las Vegas, NV 89121",Las Vegas,NV,36.1338155203,-115.084712345,34
lSttZdhVDsfPIXvjgq12ig,Food Express Chinese Restaurant,"Palace Station Hotel and Casion
2414 W. Sahara Ave
Las Vegas, NV 89102",Las Vegas,NV,36.1444402,-115.174417,4
USyDC-cZCexcyNGrc8uiag,Red Velvet Café,"Fashion Show Mall
3200 Las Vegas Blvd, Ste1850
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.1274875339,-115.171931875,147
syEJc3vYSPqMK7KeMtW94Q,Pho Hien,"502 South Dobson Rd
Ste 3
Mesa, AZ 85202",Mesa,AZ,33.405652,-111.875246,4
ev161HS1EB0sox1TM8csYw,Thai Bistro,"735 Belmont Ave W
Kitchener, ON N2M 1P3",Kitchener,ON,43.4544166,-80.5189299,6
x3ws2L-TlI-JPcEQjjEC9g,Curry Corner,"1212 E Apache Blvd
Tempe, AZ 85281",Tempe,AZ,33.4153102,-111.9199826,184
_iA0u6ZKehTUvPY7Xp4Jbw,Wings Restaurants,"9985 S Eastern Ave
Anthem
Henderson, NV 89183",Henderson,NV,36.006758,-115.116175,26
I2fANye62hw2rRYvPeeh6Q,Luckys pizza,"20283 N Lake Pleasant Rd
Ste 110
Peoria, AZ 85383",Peoria,AZ,33.659612,-112.247472,4
m0leozN1maqhJdi-VbQusQ,Naked Pizza,"25155 N 67th Ave
Phoenix, AZ 85083",Phoenix,AZ,33.713692,-112.202428,13
WQBp1GfsYOuOqqym8xq3RQ,Roly's Bakery,"1083 E Tropicana Ave
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.1002267,-115.1394105,24
FDKGQmZbP-4T_QVpbikdMw,Zoup!,"75 King Street S
Waterloo, ON N2J 1N9",Waterloo,ON,43.4634048577,-80.5230188148,14
bWbvqIuqj5IZRH2enw6oXw,Seattle's Best Fish and Chips,"9015 E Via Linda
Scottsdale, AZ 85258",Scottsdale,AZ,33.5685599,-111.8869197,11
pD7NzevYc6HhYu13wCxiiw,Crêpe Expectations,"9500 S Eastern Ave
Ste 150
Las Vegas, NV 89123",Las Vegas,NV,36.016461,-115.1171167,411
92X53OqfjWfzDr6hXLKy9g,The Las Vegas Grille,"7865 W Sahara Ave
Westside
Las Vegas, NV 89117",Las Vegas,NV,36.1434735,-115.2622382,87
nsLeo4ZopH-FRt4UqFKqyQ,Feli's Cuban Kitchen,"1609 E Florence Blvd
Casa Grande, AZ 85122",Casa Grande,AZ,32.8797078634,-111.718351061,31
zHrdyHYm5GtJ79sAoUyB0Q,Shangri-La Chinese Cuisine,"18561 N 59th Ave
Ste 122
Glendale, AZ 85308",Glendale,AZ,33.6539062,-112.1862534,37
9WABNoHN9WA1BsCHo58EkQ,Borealis Grille & Bar,"4336 King St E
Kitchener, ON N2P 2G5",Kitchener,ON,43.4078434,-80.3966505,18
fLxMEtOihwvVmhmQrvT7BA,Kim's Mini Meals,"5 Buccleuch Street
Newington
Edinburgh EH8 9JN",Edinburgh,EDH,55.9434431028,-3.18436538086,28
e58rZRC4TSmKnMr7aAIJlw,Mark's Cafe,"6340 S Rural Rd
Ste 120
Tempe, AZ 85283",Tempe,AZ,33.365051,-111.929165,74
qw8tzQGrA0lGgDBsMHAr9w,Genghis Grill - The Mongolian Stir Fry,"7350 W Bell RD
Ste 201
Glendale, AZ 85308",Glendale,AZ,33.6551461189,-112.171506291,78
uHPXU5sWTZRILmMQbfWcJw,Hot N Juicy Crawfish,"3863 Spring Mountain Rd
Chinatown
Las Vegas, NV 89102",Las Vegas,NV,36.1264205,-115.1940752,335
dowimfl0v9PQlL6jey5WGA,Aurelio's Pizza,"445 W Craig Rd
Ste 105
North Las Vegas, NV 89032",North Las Vegas,NV,36.2389062,-115.147406,42
AW1uq13zFslTBoD6vL99Bw,El Rico's Dos Mexican Food,"1455 W Elliot Rd
Ste 101
Gilbert, AZ 85233",Gilbert,AZ,33.349235,-111.821218,30
gd6Vp5KC2w88jE_WXjlCTQ,Calasan,"745 N High Point Rd
Wexford
Madison, WI 53717",Madison,WI,43.0760775,-89.5184744,9
AeMfb2FtQNnPXE9n92MDww,Coach & Willie's,"1 E Boston St
Chandler, AZ 85225",Chandler,AZ,33.302016,-111.841223,108
rPp509oz4oFEdncoo7v_HA,Burgers & Bottles,"1645 N Hayden Rd
Scottsdale, AZ 85257",Scottsdale,AZ,33.4671841,-111.9086242,34
86hSYWReOuUJHMA4srZGvw,Jack in the Box,"6150 Las Vegas Blvd S
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.074457,-115.17348,6
fP-BPL6iRu2tbcvlnjRshw,Copper Blues,"50 W Jefferson St
Ste 200
Phoenix, AZ 85003",Phoenix,AZ,33.4475173,-112.0742715,209
Fw6Cl8ZxY0Rf819JYqTaLg,Coasta Cantina,"4500 W Tropicana Ave
Las Vegas, NV 89103",Las Vegas,NV,36.11274,-115.21134,18
ah1x64Je5iIRp7xKqO_aVA,Water of Leith Bistro,"52 Coburg Street
Leith
Edinburgh EH6 6HJ",Edinburgh,EDH,55.9758177,-3.1775088,10
NqiMymQO86d7O60LDArA9Q,Harry's,"8 Strada di Villaggio
Henderson, NV 89011",Henderson,NV,36.1026698,-114.9284371,31
W8h4bpdBGDIncWRLGxdjHA,Chester's Chicken,"1201 North 59th Ave
Phoenix, AZ 85043",Phoenix,AZ,33.461403,-112.184512,3
-oWbEEkEB1zFLzF-f2mafQ,Suns Buffet,"2100 S Gilbert Rd
Ste 1
Chandler, AZ 85286",Chandler,AZ,33.220295,-111.867508,14
joxWCp6dgN-kTE9GMziwjA,Mango Thai,"1440 S Country Club Dr
Ste 10
Mesa, AZ 85210",Mesa,AZ,33.3880679,-111.841425,30
OTq55xUFMOz13DAi9D0_rw,Iron Chef,"10810 N Tatum Blvd
Ste 106
Phoenix, AZ 85028",Phoenix,AZ,33.5839404,-111.9787698,114
YvfkUv7Kbq_NoaAQLGXQhA,Raul & Theresa's,"1363 N Litchfield Rd
Goodyear, AZ 85395",Goodyear,AZ,33.461289,-112.357514,60
kmoRy39IByQ5V-aAg-Jbyw,221 Wine Bar,"JW Marriott Las Vegas Resort & Spa
221 N Rampart Blvd
Westside
Las Vegas, NV 89145",Las Vegas,NV,36.1683449,-115.2659777,5
Oe0cxmz0lD9z4FXGWJ1ZZQ,Kokoro Sushi & Noodle Bar,"455 N 3rd St
Phoenix, AZ 85004",Phoenix,AZ,33.452718,-112.069182,42
ytpmoIty7loFB8kRYRtJHw,Texas BBQ House,"5037 S 24th St
Phoenix, AZ 85040",Phoenix,AZ,33.3999914,-112.0295117,160
oT6K-uJgGLq3FbcQQn3ivQ,Bar n Grill,"110 S Val Vista Dr
Gilbert, AZ 85297",Gilbert,AZ,33.2856799,-111.7556796,3
_2RBxybvzNmw2k1_jJTe1Q,China Tango,"1500 N Green Valley Pkwy
Henderson, NV 89074",Henderson,NV,36.0294623,-115.0863897,61
Cddi9xEIKfqqv0W0SWD4Kg,House of Brews,"825 S Cooper Rd
Gilbert, AZ 85233",Gilbert,AZ,33.3345486,-111.8048599,23
WEqppm3f_XWwUE58luAHNQ,filabertos,"1075 N 51Et Ave
Phoenix, AZ 85043",Phoenix,AZ,33.4483771,-112.0740373,4
uov-UZBQLxzyIL15anzRww,Radio City Pizzeria,"410 S Rampart Blvd
Westside
Las Vegas, NV 89145",Las Vegas,NV,36.1684421,-115.2869756,57
NHy-HT-FI305jqgyeIWPCQ,Tempe Tavern,"1810 E Apache Blvd
Tempe, AZ 85281",Tempe,AZ,33.4148601,-111.9082253,50
3WvnsAqaUV3Jte-_QQFcpg,El Quijote,"13 A Brougham Street
Tollcross
Edinburgh EH3 9",Edinburgh,EDH,55.9432967,-3.2026448,16
VvoVi6kYGtYiRJ69alYChA,Palo Verde,"34631 N Tom Darlington Dr
Carefree, AZ 85377",Carefree,AZ,33.8040457,-111.927357,8
HpV7_nqKxvuAlcujWu6MmA,Carl's Jr,"7125 S Rainbow Blvd
Spring Valley
Las Vegas, NV 89113",Las Vegas,NV,36.059173,-115.243219,5
Bdwv20CSRQ6hGlkQtn67xw,Water & Ice,"5115 W Southern Ave
Laveen, AZ 85339",Laveen,AZ,33.391334,-112.169054,6
SDetUVwhaCPGkQYqmUak6g,Thai Basil,"114 W Adams St
Ste 104
Phoenix, AZ 85003",Phoenix,AZ,33.4495994,-112.0754187,50
l4L4jJ3y--hAT7dF1Z44bQ,Yes Sushi,"89 Hanover Street
New Town
Edinburgh EH2 1EE",Edinburgh,EDH,55.9540307,-3.1971025,20
9p1o6jCY4fkQAJRmEjgSMw,The Sett,"1308 W Dayton St
South Campus
Madison, WI 53715",Madison,WI,43.071074,-89.4075932,7
6fDr0uxQ6HahgzMq0EkUXQ,Ginger Root,"1308 W Dayton St
South Campus
Madison, WI 53715",Madison,WI,43.071074,-89.4075932,7
ZzkxTHLTfqXwkwZ2ZB2YqA,Subway,"6475 N Decatur Blvd
Ste 110
Centennial
Las Vegas, NV 89131",Las Vegas,NV,36.2769088,-115.2079082,6
Fb5ZL4VkO2Yfx-bNJexAkg,Oregano's Pizza Bistro,"4602 E Cactus Rd
Phoenix, AZ 85032",Phoenix,AZ,33.5988434,-111.9806304,123
suivIX2e8mQKGvbMvbcm2Q,Filiberto's,"9150 E Indian Bend Rd
Scottsdale, AZ 85258",Scottsdale,AZ,33.5390978,-111.8847911,44
l9Xqi_FUukoExs7nBa422w,Culver's,"5127 N 99th Ave
Glendale, AZ 85305",Glendale,AZ,33.5102402,-112.2724547,20
PjBeWzCOCveiPuF-xqUaoQ,Grimaldi's Pizzeria ,"7131 West Ray Road
Chandler, AZ 85226",Chandler,AZ,33.308771,-111.921403,74
AbRloGhpPBGbGB7Zc1V8hQ,Rock Taco Cantina,"3111 W Chandler Blvd
Ste 2146
Chandler, AZ 85226",Chandler,AZ,33.3052343,-111.9026145,30
IRYj1b1-mlXqABVsl9SoqQ,Tacos El Gordo,"3049 S Las Vegas Blvd
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.1314439,-115.1648858,1035
B6DUg2krZFY3fCECiL_xvQ,The Harp,"1744 S Val Vista Dr
Mesa, AZ 85204",Mesa,AZ,33.3837049779,-111.756664664,99
ZG_DMSNhXhQoQlFBx_qK0w,Chop Chop Leith,"76 Commercial Street
Leith
Edinburgh EH6 6LX",Edinburgh,EDH,55.9770251,-3.1727333,21
jqV6aLcRhVwxqtawp2Prdw,Yellow Lunch Box,"6330 W Sunset Rd
Spring Valley
Las Vegas, NV 89118",Las Vegas,NV,36.0715625,-115.2301669,6
